Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3752,3539,0,3515,5726,4620,-1,1,13,12307,0,0,0
3718,3539,0,3515,5726,4620,-1,1,13,12307,0,0,0
3694,3539,0,3515,5726,4620,-1,1,13,12307,0,0,0
3700,3539,0,3515,5726,4620,-1,1,13,12307,0,0,0
3728,3539,0,3515,5726,4620,-1,1,13,12307,0,0,0
3766,3539,0,3515,5726,4620,0,0,13,12307,0,0,0
3790,3539,0,3515,5726,4620,0,0,13,12307,0,0,0
3792,3539,0,3515,5726,4620,0,0,13,12307,0,0,0
3768,3540,0,3515,5726,4620,0,0,13,12307,0,0,0
3732,3540,0,3515,5726,4620,0,0,12,12307,0,0,0
3710,3541,0,3515,5726,4620,0,0,12,12304,0,0,0
3706,3541,0,3515,5726,4620,0,0,12,12304,0,0,0
3728,3541,0,3515,5726,4620,0,0,12,12304,0,0,0
3762,3542,0,3515,5726,4620,0,0,12,12304,0,0,0
3792,3542,0,3515,5726,4620,0,0,12,12304,0,0,0
3802,3542,0,3515,5726,4620,0,0,12,12304,0,0,0
3788,3542,0,3515,5726,4620,0,0,12,12304,0,0,0
3754,3542,0,3515,5726,4620,0,0,12,12304,0,0,0
3720,3542,0,3515,5726,4620,0,0,12,12304,0,0,0
3694,3541,0,3515,5726,4620,0,0,12,12304,0,0,0
3692,3541,3541,3530,5711,4620,-1,1,12,12304,0,0,0
3706,3541,0,3530,5711,4620,-1,1,12,12304,0,0,0
3734,3541,0,3530,5711,4620,-1,1,12,12304,0,0,0
3766,3540,0,3530,5711,4620,-1,1,12,12304,0,0,0
3782,3540,0,3530,5711,4620,-1,1,12,12304,0,0,0
3772,3540,0,3530,5711,4620,-1,1,12,12304,0,0,0
3752,3540,0,3530,5711,4620,-1,1,12,12304,0,0,0
3734,3540,0,3530,5711,4620,-1,1,12,12304,0,0,0
3734,3540,0,3530,5711,4620,0,0,12,12304,0,0,0
3752,3540,0,3530,5711,4620,0,0,12,12304,0,0,0
3778,3540,0,3530,5711,4620,0,0,12,12304,0,0,0
3794,3540,0,3530,5711,4620,0,0,12,12304,0,0,0
3798,3540,0,3530,5711,4620,0,0,12,12304,0,0,0
3790,3540,0,3530,5711,4620,0,0,12,12304,0,0,0
3772,3541,0,3530,5711,4620,0,0,12,12304,0,0,0
3770,3541,0,3530,5711,4620,0,0,11,12304,0,0,0
3782,3541,0,3530,5711,4620,0,0,10,12301,0,0,0
3812,3541,0,3530,5711,4620,0,0,9,12301,0,0,0
3844,3541,0,3530,5711,4620,0,0,8,12301,0,0,0
3872,3541,0,3530,5711,4620,0,0,7,12301,0,0,0
3888,3542,0,3530,5711,4620,0,0,6,12301,0,0,0
3888,3546,0,3530,5711,4620,0,0,5,12301,0,0,0
3886,3553,0,3530,5711,4620,0,0,4,12301,0,0,0
3886,3563,0,3530,5711,4620,2,4,4,12301,0,0,0
3904,3574,0,3530,5711,4620,5,25,4,12301,0,0,0
3942,3586,0,3530,5711,4620,8,64,5,12301,0,0,0
3996,3598,0,3530,5711,4620,10,100,6,12301,0,0,0
4056,3611,0,3530,5711,4620,11,121,7,12301,0,0,0
4090,3624,0,3530,5711,4620,12,144,8,12301,0,0,0
4094,3639,0,3530,5711,4620,12,144,9,12301,0,0,0
4068,3654,0,3530,5711,4620,13,169,10,12301,0,0,0
4034,3670,0,3530,5711,4620,14,196,12,12301,0,0,0
4008,3686,0,3530,5711,4620,14,196,13,12301,0,0,0
4026,3704,0,3530,5711,4620,15,225,15,12301,0,0,0
4074,3721,0,3530,5711,4620,16,256,17,12301,0,0,0
4150,3738,0,3530,5711,4620,16,256,20,12301,0,0,0
4228,3755,0,3530,5711,4620,17,289,23,12301,0,0,0
4266,3773,0,3530,5711,4620,17,289,26,12301,0,0,0
4272,3790,0,3530,5711,4620,17,289,28,12301,0,0,0
4242,3807,0,3530,5711,4620,17,289,31,12301,0,0,0
4190,3823,0,3530,5711,4620,17,289,34,12301,0,0,0
4118,3839,0,3530,5711,4620,17,289,37,12301,0,0,0
4064,3856,0,3530,5711,4620,16,256,39,12301,0,0,0
4022,3873,0,3530,5711,4620,16,256,42,12301,0,0,0
4002,3891,0,3530,5711,4620,16,256,44,12301,0,0,0
3982,3908,0,3530,5711,4620,17,289,47,12301,0,0,0
3934,3924,0,3530,5711,4620,17,289,50,12301,0,0,0
3858,3937,0,3530,5711,4620,17,289,53,12301,0,0,0
3778,3947,0,3530,5711,4620,16,256,55,12301,0,0,0
3702,3954,0,3530,5711,4620,14,196,57,12301,0,0,0
3648,3956,0,3530,5711,4620,11,121,59,12301,0,0,0
3618,3951,0,3530,5711,4620,8,64,59,12301,0,0,0
3620,3939,0,3530,5711,4620,4,16,59,12301,0,0,0
3630,3919,3919,3545,5696,4620,-2,4,59,12301,0,0,0
3632,3891,0,3545,5696,4620,-9,81,60,12301,0,0,0
3618,3856,0,3545,5696,4620,-17,289,63,12301,0,0,0
3598,3814,0,3545,5696,4620,-24,576,69,12301,0,0,0
3582,3766,0,3545,5696,4620,-32,1024,79,12301,0,0,0
3586,3716,0,3545,5696,4620,-39,1521,94,12301,0,0,0
3608,3663,0,3545,5696,4620,-45,2025,114,12301,0,0,0
3634,3610,0,3545,5696,4620,-49,2401,138,12301,0,0,0
3654,3558,0,3545,5696,4620,-52,2704,165,12301,0,0,0
3638,3509,0,3545,5696,4620,-53,2809,193,12301,0,0,0
3612,3466,0,3545,5696,4620,-53,2809,221,12301,0,0,0
3576,3429,0,3545,5696,4620,-50,2500,246,12301,0,0,0
3552,3398,0,3545,5696,4620,-46,2116,268,12301,0,0,0
3544,3376,0,3545,5696,4620,-40,1600,284,12301,0,0,0
3558,3361,0,3545,5696,4620,-34,1156,295,12301,0,0,0
3574,3352,0,3545,5696,4620,-27,729,302,12301,0,0,0
3598,3348,0,3545,5696,4620,-19,361,306,12301,0,0,0
3604,3350,0,3545,5696,4620,-13,169,308,12301,0,0,0
3586,3355,0,3545,5696,4620,-7,49,308,12301,0,0,0
3554,3365,0,3545,5696,4620,-2,4,308,12301,0,0,0
3526,3376,0,3545,5696,4620,3,9,308,12301,0,0,0
3514,3386,0,3545,5696,4620,7,49,309,12301,0,0,0
3510,3393,0,3545,5696,4620,9,81,310,12301,0,0,0
3498,3397,0,3545,5696,4620,10,100,311,12301,0,0,0
3462,3398,0,3545,5696,4620,8,64,311,12301,0,0,0
3378,3397,0,3545,5696,4620,5,25,311,12301,0,0,0
3254,3393,0,3545,5696,4620,2,4,311,12301,0,0,0
3110,3387,0,3545,5696,4620,0,0,311,12301,0,0,0
2976,3378,3378,3393,5681,4537,-3,9,312,12301,0,0,0
2890,3366,0,3393,5681,4537,-5,25,312,12301,0,0,0
2888,3350,0,3393,5681,4537,-8,64,312,12301,0,0,0
2986,3328,0,3393,5681,4537,-11,121,314,12301,0,0,0
3188,3302,0,3393,5681,4537,-15,225,316,12301,0,0,0
3484,3270,0,3393,5681,4537,-19,361,319,12301,0,0,0
3922,3234,0,3393,5681,4537,-24,576,325,12301,0,0,0
4434,3194,0,3393,5681,4537,-29,841,334,12301,0,0,0
4994,3152,0,3393,5681,4537,-34,1156,345,12301,0,0,0
5574,3113,0,3393,5681,4537,-38,1444,360,12301,0,0,0
6154,3082,0,3393,5681,4537,-41,1681,376,12301,0,0,0
6654,3068,0,3393,5681,4537,-40,1600,392,12301,0,0,0
7024,3078,0,3393,5681,4537,-34,1156,404,12301,0,0,0
7248,3119,0,3393,5681,4537,-21,441,408,12301,0,0,0
7284,3200,0,3393,5681,4537,-1,1,408,12301,0,0,0
7118,3324,0,3393,5681,4537,27,729,416,12301,0,0,0
6780,3496,0,3393,5681,4537,62,3844,454,12301,0,0,0
6296,3715,0,3393,5681,4537,103,10609,560,12301,0,0,0
5748,3980,0,3393,5681,4537,148,21904,779,12301,0,0,0
5202,4283,0,3393,5681,4537,195,38025,1160,12301,0,0,0
4678,4614,0,3393,5681,4537,240,57600,1735,12301,1,0,0
4208,4956,0,3393,5681,4537,281,78961,2525,12301,1,0,0
3788,5295,0,3393,5681,4537,313,97969,3505,12301,1,0,0
3412,5612,0,3393,5681,4537,332,110224,4607,12301,1,0,0
3140,5888,0,3393,5681,4537,336,112896,5736,12301,1,0,0
2918,6104,0,3393,5681,4537,323,104329,6779,12301,1,0,0
2766,6246,0,3393,5681,4537,291,84681,7626,12301,1,0,0
2692,6301,0,3393,5681,4537,241,58081,8207,12301,1,0,0
2716,6266,0,3393,5681,4537,175,30625,8513,12301,1,0,0
2832,6139,0,3393,5681,4537,96,9216,8605,12301,1,0,0
3002,5925,0,3393,5681,4537,9,81,8606,12301,1,0,0
3182,5630,5630,3408,5666,4537,-81,6561,8672,12301,1,0,0
3330,5268,0,3408,5666,4537,-170,28900,8961,12301,1,0,0
3424,4859,0,3408,5666,4537,-252,63504,9596,12301,1,0,0
3470,4422,0,3408,5666,4537,-325,105625,10652,12301,0,0,0
3480,3980,0,3408,5666,4537,-381,145161,12104,12301,0,0,0
3476,3553,0,3408,5666,4537,-418,174724,13851,12301,0,1,0
3466,3162,0,3408,5666,4537,-435,189225,15743,12301,0,1,0
3454,2824,0,3408,5666,4537,-430,184900,17592,12301,0,1,0
3436,2550,0,3408,5666,4537,-405,164025,19232,12301,0,1,0
3414,2350,0,3408,5666,4537,-361,130321,20536,12301,0,1,0
3378,2226,0,3408,5666,4537,-304,92416,21460,12301,0,1,0
3348,2176,0,3408,5666,4537,-236,55696,22017,12301,0,1,0
3346,2194,0,3408,5666,4537,-162,26244,22279,12301,0,1,0
3362,2273,0,3408,5666,4537,-88,7744,22356,12301,0,1,0
3394,2399,0,3408,5666,4537,-18,324,22358,12301,0,1,0
3438,2561,0,3408,5666,4537,45,2025,22377,12301,0,1,0
3470,2745,0,3408,5666,4537,99,9801,22473,12301,0,1,0
3474,2936,0,3408,5666,4537,140,19600,22668,12301,0,1,0
3448,3122,0,3408,5666,4537,169,28561,22952,12301,0,1,0
3412,3291,0,3408,5666,4537,184,33856,23289,12301,0,1,0
3390,3434,0,3408,5666,4537,185,34225,23629,12301,0,1,0
3390,3542,0,3408,5666,4537,174,30276,23929,12301,0,1,0
3406,3613,0,3408,5666,4537,153,23409,24161,12301,0,1,0
3432,3646,0,3408,5666,4537,124,15376,24312,12301,0,1,0
3454,3644,0,3408,5666,4537,89,7921,24388,12301,0,1,0
3454,3612,0,3408,5666,4537,52,2704,24413,12301,0,1,0
3440,3553,0,3408,5666,4537,16,256,24412,12301,0,1,0
3414,3475,3475,3423,5651,4537,-16,256,24412,12301,0,1,0
3402,3385,0,3423,5651,4537,-45,2025,24429,12301,0,1,0
3398,3288,0,3423,5651,4537,-67,4489,24471,12301,0,1,0
3424,3194,0,3423,5651,4537,-83,6889,24538,12301,0,1,0
3456,3109,0,3423,5651,4537,-92,8464,24620,12301,0,1,0
3496,3041,0,3423,5651,4537,-94,8836,24705,12301,0,1,0
3526,2991,0,3423,5651,4537,-88,7744,24780,12301,0,1,0
3536,2962,0,3423,5651,4537,-76,5776,24835,12301,0,1,0
3526,2953,0,3423,5651,4537,-59,3481,24867,12301,0,1,0
3502,2964,0,3423,5651,4537,-40,1600,24880,12301,0,1,0
3494,2991,0,3423,5651,4537,-20,400,24882,12301,0,1,0
3506,3033,0,3423,5651,4537,0,0,24881,12301,0,1,0
3530,3087,0,3423,5651,4537,18,324,24884,12301,0,1,0
3554,3151,0,3423,5651,4537,34,1156,24895,12301,0,1,0
3574,3218,0,3423,5651,4537,47,2209,24917,12301,0,1,0
3570,3284,0,3423,5651,4537,57,3249,24949,12301,0,1,0
3550,3346,0,3423,5651,4537,64,4096,24987,12301,0,1,0
3516,3398,0,3423,5651,4537,65,4225,25023,12301,0,1,0
3490,3440,0,3423,5651,4537,62,3844,25052,12301,0,1,0
3484,3468,0,3423,5651,4537,56,3136,25068,12301,0,1,0
3506,3483,0,3423,5651,4537,46,2116,25069,12301,0,1,0
3558,3488,0,3423,5651,4537,34,1156,25056,12301,0,1,0
3598,3484,0,3423,5651,4537,22,484,25034,12301,0,1,0
3616,3472,0,3423,5651,4537,10,100,25007,12510,0,1,0
3610,3453,0,3423,5651,4537,0,0,24979,12510,0,1,0
3588,3430,3430,3438,5636,4537,-8,64,24954,12510,0,1,0
3562,3404,0,3438,5636,4537,-15,225,24935,12510,0,1,0
3552,3378,0,3438,5636,4537,-21,441,24924,12510,0,1,0
3562,3352,0,3438,5636,4537,-24,576,24918,12510,0,1,0
3602,3329,0,3438,5636,4537,-26,676,24918,12510,0,1,0
3640,3310,0,3438,5636,4537,-26,676,24921,12510,0,1,0
3660,3296,0,3438,5636,4537,-24,576,24925,12510,0,1,0
3658,3287,0,3438,5636,4537,-21,441,24929,12510,0,1,0
3638,3283,0,3438,5636,4537,-17,289,24932,12510,0,1,0
3620,3286,0,3438,5636,4537,-12,144,24933,12510,0,1,0
3612,3296,0,3438,5636,4537,-7,49,24933,12510,0,1,0
3622,3313,0,3438,5636,4537,-1,1,24932,12510,0,1,0
3652,3336,0,3438,5636,4537,6,36,24931,12510,0,1,0
3694,3362,0,3438,5636,4537,13,169,24933,12510,0,1,0
3724,3389,0,3438,5636,4537,19,361,24936,12510,0,1,0
3736,3416,0,3438,5636,4537,23,529,24941,12510,0,1,0
3726,3441,0,3438,5636,4537,26,676,24948,12510,0,1,0
3706,3462,0,3438,5636,4537,26,676,24955,12510,0,1,0
3694,3478,0,3438,5636,4537,25,625,24961,12510,0,1,0
3702,3490,0,3438,5636,4537,22,484,24965,12510,0,1,0
3734,3499,0,3438,5636,4537,18,324,24967,12510,0,1,0
3786,3506,0,3438,5636,4537,14,196,24967,12510,0,1,0
3838,3511,0,3438,5636,4537,10,100,24964,12510,0,1,0
3872,3513,0,3438,5636,4537,8,64,24959,12510,0,1,0
3878,3513,0,3438,5636,4537,5,25,24951,12510,0,1,0
3872,3512,0,3438,5636,4537,3,9,24939,12510,0,1,0
3866,3511,0,3438,5636,4537,1,1,24925,12510,0,1,0
3878,3513,3513,3453,5621,4537,-1,1,24908,12510,0,1,0
3904,3516,0,3453,5621,4537,-1,1,24892,12510,0,1,0
3956,3521,0,3453,5621,4537,0,0,24880,12510,0,1,0
4000,3527,0,3453,5621,4537,2,4,24876,12510,0,1,0
4034,3537,0,3453,5621,4537,4,16,24876,12510,0,1,0
4036,3550,0,3453,5621,4537,5,25,24869,12510,0,1,0
4024,3566,0,3453,5621,4537,8,64,24831,12510,0,1,0
4014,3587,0,3453,5621,4537,11,121,24726,12510,0,1,0
4024,3610,0,3453,5621,4537,14,196,24509,12510,0,1,0
4048,3635,0,3453,5621,4537,18,324,24132,12510,0,1,0
4102,3660,0,3453,5621,4537,21,441,23561,12510,0,1,0
4178,3686,0,3453,5621,4537,23,529,22776,12510,0,1,0
4226,3713,0,3453,5621,4537,24,576,21802,12510,0,1,0
4246,3739,0,3453,5621,4537,25,625,20707,12510,0,1,0
4242,3764,0,3453,5621,4537,26,676,19584,12510,0,1,0
4226,3789,0,3453,5621,4537,26,676,18548,12510,0,1,0
4220,3812,0,3453,5621,4537,25,625,17707,12510,0,1,0
4242,3834,0,3453,5621,4537,24,576,17132,12510,0,1,0
4288,3856,0,3453,5621,4537,23,529,16831,12510,0,1,0
4340,3879,0,3453,5621,4537,22,484,16744,12510,0,1,0
4388,3901,0,3453,5621,4537,22,484,16748,12510,0,1,0
4414,3923,0,3453,5621,4537,22,484,16687,12510,0,1,0
4428,3945,0,3453,5621,4537,22,484,16403,12510,0,1,0
4416,3966,0,3453,5621,4537,22,484,15773,12510,0,1,0
4402,3986,0,3453,5621,4537,21,441,14721,12510,0,1,0
4400,4007,0,3453,5621,4537,21,441,13274,12510,0,1,0
4416,4027,0,3453,5621,4537,20,400,11531,12510,0,0,0
4452,4047,0,3453,5621,4537,20,400,9642,12510,0,0,0
4484,4066,0,3453,5621,4537,20,400,7797,12510,0,0,0
4496,4086,0,3453,5621,4537,20,400,6161,12510,0,0,0
4488,4105,0,3453,5621,4537,19,361,4861,12510,0,0,0
4454,4124,0,3453,5621,4537,19,361,3941,12510,0,0,0
4412,4143,0,3453,5621,4537,19,361,3388,12510,0,0,0
4374,4162,0,3453,5621,4537,19,361,3129,12510,0,0,0
4346,4178,0,3453,5621,4537,19,361,3055,12510,0,0,0
4336,4191,0,3453,5621,4537,18,324,3055,12510,0,0,0
4332,4204,0,3453,5621,4537,17,289,3037,12510,0,0,0
4316,4216,0,3453,5621,4537,14,196,2941,12510,0,0,0
4276,4227,0,3453,5621,4537,13,169,2747,12510,0,0,0
4212,4236,0,3453,5621,4537,12,144,2463,12510,0,0,0
4142,4242,0,3453,5621,4537,11,121,2126,12510,0,0,0
4064,4242,0,3453,5621,4537,9,81,1784,12510,0,0,0
3984,4236,0,3453,5621,4537,7,49,1482,12510,0,0,0
3942,4225,0,3453,5621,4537,2,4,1248,12510,0,0,0
3918,4210,4210,3468,5606,4537,-3,9,1094,12510,0,0,0
3898,4188,0,3468,5606,4537,-9,81,1016,12510,0,0,0
3864,4162,0,3468,5606,4537,-14,196,991,12510,0,0,0
3800,4130,0,3468,5606,4537,-19,361,992,12510,0,0,0
3728,4093,0,3468,5606,4537,-24,576,995,12510,0,0,0
3656,4051,0,3468,5606,4537,-30,900,984,12510,0,0,0
3600,4005,0,3468,5606,4537,-35,1225,951,12510,0,0,0
3564,3955,0,3468,5606,4537,-40,1600,898,12510,0,0,0
3544,3902,0,3468,5606,4537,-44,1936,833,12510,0,0,0
3542,3848,0,3468,5606,4537,-48,2304,768,12510,0,0,0
3530,3793,0,3468,5606,4537,-52,2704,717,12510,0,0,0
3502,3739,0,3468,5606,4537,-54,2916,689,12510,0,0,0
3460,3684,0,3468,5606,4537,-55,3025,684,12510,0,0,0
3418,3630,0,3468,5606,4537,-55,3025,698,12510,0,0,0
3386,3578,0,3468,5606,4537,-55,3025,725,12510,0,0,0
3368,3528,0,3468,5606,4537,-55,3025,755,12510,0,0,0
3374,3480,0,3468,5606,4537,-53,2809,780,12510,0,0,0
3388,3436,0,3468,5606,4537,-51,2601,794,12510,0,0,0
3400,3395,0,3468,5606,4537,-49,2401,796,12510,0,0,0
3402,3358,0,3468,5606,4537,-46,2116,785,12510,0,0,0
3390,3326,0,3468,5606,4537,-43,1849,762,12510,0,0,0
3366,3298,0,3468,5606,4537,-39,1521,735,12510,0,0,0
3338,3273,0,3468,5606,4537,-35,1225,709,12510,0,0,0
3328,3250,0,3468,5606,4537,-31,961,687,12510,0,0,0
3336,3230,0,3468,5606,4537,-27,729,673,12510,0,0,0
3352,3212,0,3468,5606,4537,-24,576,668,12510,0,0,0
3374,3197,0,3468,5606,4537,-22,484,668,12510,0,0,0
3384,3185,0,3468,5606,4537,-19,361,670,12510,0,0,0
3376,3174,0,3468,5606,4537,-17,289,673,12510,0,0,0
3356,3165,0,3468,5606,4537,-14,196,674,12510,0,0,0
3332,3156,0,3468,5606,4537,-12,144,674,12510,0,0,0
3320,3150,0,3468,5606,4537,-11,121,670,12510,0,0,0
3326,3146,0,3468,5606,4537,-9,81,665,12510,0,0,0
3348,3144,0,3468,5606,4537,-8,64,659,12510,0,0,0
3366,3144,0,3468,5606,4537,-6,36,653,12510,0,0,0
3374,3146,0,3468,5606,4537,-3,9,647,12510,0,0,0
3360,3150,0,3468,5606,4537,-1,1,643,12510,0,0,0
3328,3155,0,3468,5606,4537,1,1,640,12510,0,0,0
3304,3161,0,3468,5606,4537,2,4,639,12510,0,0,0
3296,3167,0,3468,5606,4537,4,16,638,12510,0,0,0
3302,3173,0,3468,5606,4537,5,25,638,12510,0,0,0
3336,3179,0,3468,5606,4537,5,25,638,12510,0,0,0
3376,3184,0,3468,5606,4537,6,36,637,12510,0,0,0
3402,3188,0,3468,5606,4537,5,25,634,12510,0,0,0
3402,3190,0,3468,5606,4537,5,25,629,12510,0,0,0
3380,3192,0,3468,5606,4537,4,16,622,12510,0,0,0
3344,3192,0,3468,5606,4537,3,9,615,12510,0,0,0
3320,3191,0,3468,5606,4537,2,4,609,12510,0,0,0
3322,3189,0,3468,5606,4537,0,0,604,12510,0,0,0
3342,3186,3186,3201,5591,4396,-1,1,601,12510,0,0,0
3374,3182,0,3201,5591,4396,-2,4,599,12510,0,0,0
3408,3179,0,3201,5591,4396,-3,9,598,12510,0,0,0
3424,3175,0,3201,5591,4396,-4,16,598,12510,0,0,0
3418,3172,0,3201,5591,4396,-4,16,598,12510,0,0,0
3386,3169,0,3201,5591,4396,-4,16,598,12510,0,0,0
3354,3167,0,3201,5591,4396,-4,16,598,12510,0,0,0
3332,3165,0,3201,5591,4396,-3,9,598,12510,0,0,0
3336,3165,0,3201,5591,4396,-3,9,598,12510,0,0,0
3360,3164,0,3201,5591,4396,-2,4,598,12510,0,0,0
3390,3165,0,3201,5591,4396,-2,4,598,12510,0,0,0
3412,3166,0,3201,5591,4396,-1,1,598,12510,0,0,0
3424,3168,0,3201,5591,4396,0,0,598,12510,0,0,0
3410,3169,0,3201,5591,4396,0,0,597,12510,0,0,0
3386,3171,0,3201,5591,4396,1,1,596,12510,0,0,0
3370,3173,0,3201,5591,4396,1,1,594,12510,0,0,0
3370,3175,0,3201,5591,4396,1,1,591,12510,0,0,0
3390,3177,0,3201,5591,4396,1,1,586,12510,0,0,0
3408,3178,0,3201,5591,4396,2,4,581,12510,0,0,0
3412,3179,0,3201,5591,4396,1,1,575,12510,0,0,0
3406,3180,0,3201,5591,4396,1,1,569,12510,0,0,0
3384,3180,0,3201,5591,4396,1,1,562,12510,0,0,0
3364,3180,0,3201,5591,4396,0,0,555,12510,0,0,0
3348,3180,0,3201,5591,4396,0,0,549,12510,0,0,0
3354,3183,0,3201,5591,4396,0,0,543,12510,0,0,0
3372,3188,0,3201,5591,4396,0,0,538,12510,0,0,0
3398,3193,0,3201,5591,4396,1,1,533,12510,0,0,0
3418,3196,0,3201,5591,4396,3,9,529,12510,0,0,0
3426,3198,0,3201,5591,4396,4,16,524,12510,0,0,0
3424,3197,0,3201,5591,4396,3,9,519,12510,0,0,0
3400,3197,0,3201,5591,4396,2,4,514,12510,0,0,0
3382,3198,0,3201,5591,4396,0,0,510,12510,0,0,0
3378,3201,0,3201,5591,4396,0,0,506,12510,0,0,0
3390,3206,0,3201,5591,4396,0,0,502,12510,0,0,0
3414,3213,0,3201,5591,4396,2,4,498,12510,0,0,0
3434,3220,0,3201,5591,4396,4,16,494,12510,0,0,0
3444,3228,0,3201,5591,4396,5,25,490,12510,0,0,0
3434,3236,0,3201,5591,4396,6,36,487,12510,0,0,0
3418,3243,0,3201,5591,4396,7,49,484,12510,0,0,0
3402,3249,0,3201,5591,4396,7,49,481,12510,0,0,0
3392,3253,0,3201,5591,4396,7,49,477,12510,0,0,0
3398,3256,0,3201,5591,4396,6,36,474,12510,0,0,0
3424,3257,0,3201,5591,4396,5,25,471,12510,0,0,0
3450,3257,0,3201,5591,4396,3,9,468,12510,0,0,0
3466,3255,0,3201,5591,4396,2,4,466,12510,0,0,0
3456,3253,0,3201,5591,4396,0,0,465,12510,0,0,0
3430,3249,3249,3216,5576,4396,-1,1,463,12510,0,0,0
3402,3245,0,3216,5576,4396,-2,4,462,12510,0,0,0
3378,3240,0,3216,5576,4396,-3,9,461,12510,0,0,0
3374,3236,0,3216,5576,4396,-4,16,461,12510,0,0,0
3396,3232,0,3216,5576,4396,-5,25,461,12510,0,0,0
3430,3228,0,3216,5576,4396,-5,25,461,12510,0,0,0
3458,3226,0,3216,5576,4396,-5,25,461,12510,0,0,0
3468,3224,0,3216,5576,4396,-4,16,459,12510,0,0,0
3464,3223,0,3216,5576,4396,-3,9,456,12510,0,0,0
3442,3223,0,3216,5576,4396,-3,9,450,12510,0,0,0
3414,3224,0,3216,5576,4396,-2,4,441,12510,0,0,0
3396,3225,0,3216,5576,4396,-1,1,429,12510,0,0,0
3388,3227,0,3216,5576,4396,0,0,413,12510,0,0,0
3406,3230,0,3216,5576,4396,1,1,393,12510,0,0,0
3436,3232,0,3216,5576,4396,1,1,370,12510,0,0,0
3458,3235,0,3216,5576,4396,2,4,343,12510,0,0,0
3458,3237,0,3216,5576,4396,2,4,314,12510,0,0,0
3438,3239,0,3216,5576,4396,2,4,284,12510,0,0,0
3414,3241,0,3216,5576,4396,2,4,254,12510,0,0,0
3398,3242,0,3216,5576,4396,2,4,224,12510,0,0,0
3388,3242,0,3216,5576,4396,1,1,193,12510,0,0,0
3404,3242,0,3216,5576,4396,1,1,165,12510,0,0,0
3428,3242,0,3216,5576,4396,0,0,139,12510,0,0,0
3442,3241,0,3216,5576,4396,0,0,115,12510,0,0,0
3444,3240,3240,3231,5561,4396,-1,1,94,12510,0,0,0
3424,3239,0,3231,5561,4396,-1,1,76,12510,0,0,0
3396,3237,0,3231,5561,4396,-1,1,60,12510,0,0,0
3368,3236,0,3231,5561,4396,-2,4,48,12510,0,0,0
3368,3235,0,3231,5561,4396,-2,4,39,12510,0,0,0
3388,3233,0,3231,5561,4396,-2,4,31,12510,0,0,0
3428,3232,0,3231,5561,4396,-2,4,26,12510,0,0,0
3466,3232,0,3231,5561,4396,-2,4,21,12510,0,0,0
3492,3231,0,3231,5561,4396,-2,4,17,12510,0,0,0
3488,3231,0,3231,5561,4396,-1,1,14,12510,0,0,0
3462,3232,0,3231,5561,4396,-1,1,12,12510,0,0,0
3426,3232,0,3231,5561,4396,-1,1,11,12510,0,0,0
3408,3233,0,3231,5561,4396,0,0,10,12510,0,0,0
3416,3233,0,3231,5561,4396,0,0,9,12510,0,0,0
3440,3234,0,3231,5561,4396,0,0,8,12510,0,0,0
3464,3235,0,3231,5561,4396,0,0,8,12510,0,0,0
3476,3236,0,3231,5561,4396,0,0,8,12510,0,0,0
3470,3236,0,3231,5561,4396,0,0,8,12510,0,0,0
3444,3237,0,3231,5561,4396,0,0,8,12510,0,0,0
3414,3237,0,3231,5561,4396,0,0,8,12510,0,0,0
3394,3238,0,3231,5561,4396,0,0,8,12510,0,0,0
3394,3238,0,3231,5561,4396,0,0,7,12510,0,0,0
3410,3238,0,3231,5561,4396,0,0,7,12493,0,0,0
3434,3237,0,3231,5561,4396,0,0,7,12493,0,0,0
3460,3237,0,3231,5561,4396,0,0,7,12493,0,0,0
3462,3237,3237,3246,5546,4396,-1,1,6,12493,0,0,0
3454,3236,0,3246,5546,4396,-1,1,6,12493,0,0,0
3436,3236,0,3246,5546,4396,-1,1,6,12493,0,0,0
3422,3235,0,3246,5546,4396,-1,1,6,12493,0,0,0
3418,3235,0,3246,5546,4396,-1,1,6,12493,0,0,0
3442,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3470,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3498,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3504,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3492,3234,0,3246,5546,4396,-1,1,6,12493,0,0,0
3456,3234,0,3246,5546,4396,0,0,6,12493,0,0,0
3426,3234,0,3246,5546,4396,0,0,5,12493,0,0,0
3416,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3430,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3452,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3480,3235,0,3246,5546,4396,0,0,5,12490,0,0,0
3498,3236,0,3246,5546,4396,0,0,5,12490,0,0,0
3502,3237,0,3246,5546,4396,0,0,5,12490,0,0,0
3492,3241,0,3246,5546,4396,0,0,5,12490,0,0,0
3478,3248,0,3246,5546,4396,1,1,5,12490,0,0,0
3470,3258,0,3246,5546,4396,2,4,5,12490,0,0,0
3474,3269,0,3246,5546,4396,5,25,5,12490,0,0,0
3484,3282,0,3246,5546,4396,8,64,6,12490,0,0,0
